message,severity,attributes,tags,timestamp
Running 013_set_xiaomin_nickname.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.858170698Z
Done 013_set_xiaomin_nickname.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.858173870Z
Running 014_competitor_system.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.858177053Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.868419676Z
"  File ""/app/scripts/run_migrations.py"", line 90, in <module>",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.868423170Z
"  File ""/app/scripts/run_migrations.py"", line 81, in run_migrations",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.868430045Z
"    _run_sql_script(cur, content)",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.868432838Z
    cur.execute(stmt),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.868439054Z
"psycopg2.errors.UndefinedColumn: column ""external_id"" of relation ""competitor_accounts"" does not exist",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.868442385Z
"LINE 1: ...r_accounts (competitor_id, ip_id, name, platform, external_i...",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.868445939Z
                                                             ^,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.868449217Z
,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:28.868453209Z
Running 001_init.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.446851754Z
Done 001_init.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.471993041Z
Running 002_ingest_tasks.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.472000123Z
Running 003_integration_config.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.472008035Z
Done 003_integration_config.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.472011688Z
Running 004_storage_and_vectors.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.472015870Z
Done 004_storage_and_vectors.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.478880799Z
Running 005_ip_profile_fields.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.478886776Z
Running 006_integration_bindings.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.511727249Z
Done 006_integration_bindings.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.513426368Z
Done 007_ingest_heartbeat.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.519990851Z
Running 008_pgvector.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.519994956Z
Running 009_style_profile.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.544551074Z
Done 009_style_profile.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.544558190Z
Running 010_strategy_agent.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.544564898Z
Done 010_strategy_agent.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.544570489Z
Running 011_auth_users.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.544574760Z
Done 011_auth_users.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.549696012Z
Running 012_link_mantou_ip_owner.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.549699953Z
Done 013_set_xiaomin_nickname.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.557488180Z
Running 014_competitor_system.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.557492380Z
    run_migrations(),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.571562053Z
"  File ""/app/scripts/run_migrations.py"", line 81, in run_migrations",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.571565718Z
"    _run_sql_script(cur, content)",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.571569046Z
    cur.execute(stmt),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.571576203Z
"psycopg2.errors.UndefinedColumn: column ""external_id"" of relation ""competitor_accounts"" does not exist",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.571580797Z
"LINE 1: ...r_accounts (competitor_id, ip_id, name, platform, external_i...",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""43dcc110-0672-452e-9a0a-fb173fe8f59a"",""replica"":""4c817e45-0c70-4f6e-85e5-0e55c8d31c52""}",2026-03-28T04:05:29.571585986Z
